timeStamp (N),DateTime (S),altitude (N),latitude (N),longitude (N),readings (M),vehicleId (S),,,,,,lat,lng,note
1.56E+12,7/29/2019 17:10,327.621582,33.99922433,71.48182578,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""46C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""85C"" },  ""ENGINE_LOAD"" : { ""S"" : ""98.8%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""2128RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:10:19"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""1.6%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""20.78g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""1.6%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""43km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""42.7%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""55.7%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,33.99922433,71.48182578,7/29/2019 17:10
1.56E+12,7/29/2019 17:09,323.4986572,34.00170092,71.48312306,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""46C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""84C"" },  ""ENGINE_LOAD"" : { ""S"" : ""54.1%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""934RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:09:39"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""-3.1%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""3.51g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""-0.8%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""9km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""19.6%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""62.7%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,34.00170092,71.48312306,7/29/2019 17:09
1.56E+12,7/29/2019 17:09,323.4986572,34.00170092,71.48312306,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""46C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""84C"" },  ""ENGINE_LOAD"" : { ""S"" : ""49.4%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""1049RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:09:29"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""-3.1%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""3.50g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""2.3%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""22km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""18.8%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""59.2%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,34.00170092,71.48312306,7/29/2019 17:09
1.56E+12,7/29/2019 17:09,322.2922363,34.00169849,71.48334891,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""45C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""84C"" },  ""ENGINE_LOAD"" : { ""S"" : ""53.3%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""967RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:09:09"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""-3.1%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""3.54g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""-4.7%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""11km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""18.8%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""63.5%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,34.00169849,71.48334891,7/29/2019 17:09
1.56E+12,7/29/2019 17:09,323.2426147,34.00179587,71.48391736,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""45C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""83C"" },  ""ENGINE_LOAD"" : { ""S"" : ""48.6%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""1025RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:08:59"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""-3.1%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""5.50g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""3.9%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""21km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""22.4%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""59.2%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,34.00179587,71.48391736,7/29/2019 17:09
1.56E+12,7/29/2019 17:08,316.0018311,34.00211662,71.48489286,"{  ""AIR_FUEL_RATIO"" : { ""S"" : ""14.71:1 AFR"" },  ""AIR_INTAKE_TEMP"" : { ""S"" : ""47C"" },  ""AMBIENT_AIR_TEMP"" : { ""S"" : ""NODATA"" },  ""BAROMETRIC_PRESSURE"" : { ""S"" : ""91kPa"" },  ""CONTROL_MODULE_VOLTAGE"" : { ""S"" : ""13.0V"" },  ""DISTANCE_TRAVELED_MIL_ON"" : { ""S"" : ""0km"" },  ""DTC_NUMBER"" : { ""S"" : ""MIL is OFF0 codes"" },  ""ENGINE_COOLANT_TEMP"" : { ""S"" : ""84C"" },  ""ENGINE_LOAD"" : { ""S"" : ""48.2%"" },  ""ENGINE_OIL_TEMP"" : { ""S"" : ""NODATA"" },  ""ENGINE_RPM"" : { ""S"" : ""607RPM"" },  ""ENGINE_RUNTIME"" : { ""S"" : ""00:08:10"" },  ""EQUIV_RATIO"" : { ""S"" : ""1.0%"" },  ""FUEL_CONSUMPTION_RATE"" : { ""S"" : ""NODATA"" },  ""FUEL_LEVEL"" : { ""S"" : ""NODATA"" },  ""FUEL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_RAIL_PRESSURE"" : { ""S"" : ""NODATA"" },  ""FUEL_TYPE"" : { ""S"" : ""NODATA"" },  ""INTAKE_MANIFOLD_PRESSURE"" : { ""S"" : ""NODATA"" },  ""Long Term Fuel Trim Bank 1"" : { ""S"" : ""-3.1%"" },  ""Long Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""MAF"" : { ""S"" : ""1.85g/s"" },  ""Short Term Fuel Trim Bank 1"" : { ""S"" : ""-4.7%"" },  ""Short Term Fuel Trim Bank 2"" : { ""S"" : ""NODATA"" },  ""SPEED"" : { ""S"" : ""0km/h"" },  ""THROTTLE_POS"" : { ""S"" : ""17.3%"" },  ""TIMING_ADVANCE"" : { ""S"" : ""53.3%"" },  ""VIN"" : { ""S"" : ""@ Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿Ă¿"" },  ""WIDEBAND_AIR_FUEL_RATIO"" : { ""S"" : ""NODATA"" }}",Adil ,,,,,,34.00211662,71.48489286,7/29/2019 17:08
